NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-35.175	950.252	1681.882	-179.126	948.169	1666.073	-37.637	1091.696	1645.242	-183.170	1081.590	1630.563	87.920	990.492	1479.689	-241.603	1144.365	1487.011	-50.400	1148.688	1505.491	-158.574	1243.961	1421.645	143.914	900.038	1164.865	-428.452	1005.400	1287.607	164.300	716.936	1284.550	-230.289	869.339	1363.441	122.795	598.034	1379.643	-102.956	778.776	1339.093	-15.945	950.330	1007.641	-271.927	1073.509	1023.659	21.375	1181.175	1016.766	-82.766	1237.587	1018.625	25.079	1018.135	456.067	-303.110	1195.601	470.264	28.573	1100.723	38.755	-247.296	1348.088	82.505	-17.927	1161.169	23.704	-156.205	1364.646	57.125	-18.109	917.775	14.748	-310.330	1189.549	13.173	167.098	833.638	1879.584	-119.738	802.866	1210.840	51.470	1002.834	1544.748	-90.509	958.355	1369.371	169.002	582.458	1371.825	-351.121	-1020.243	1456.954	-240.791	-1036.822	1457.762	-377.148	-1170.261	1360.787	-253.956	-1182.692	1361.552	-479.641	-1016.513	1193.759	-177.617	-1224.625	1230.255	-379.051	-1202.968	1235.814	-275.797	-1277.873	1148.542	-481.675	-864.964	980.082	19.802	-1078.916	1090.356	-437.597	-712.712	1078.682	-75.794	-923.766	1213.969	-391.145	-628.332	1181.821	-153.662	-825.637	1192.002	-382.720	-929.480	822.282	-131.615	-1084.833	827.602	-427.052	-1164.113	902.432	-328.430	-1217.665	896.176	-333.603	-797.588	418.141	-161.146	-1095.932	406.508	-370.886	-842.602	34.250	-284.374	-1132.092	19.353	-346.553	-900.853	49.210	-338.058	-1129.670	40.925	-284.697	-709.317	30.665	-187.128	-987.592	2.942	-688.019	-913.061	1489.525	-81.763	-824.526	1099.754	-441.026	-988.023	1264.283	-255.283	-994.007	1151.143	-444.442	-560.596	1112.099
-36.509	953.226	1682.829	-180.336	951.555	1667.206	-38.526	1094.498	1645.509	-184.113	1084.848	1631.084	86.556	991.886	1480.664	-242.762	1147.182	1486.812	-51.200	1150.735	1505.460	-158.890	1245.933	1420.961	138.312	898.669	1165.471	-430.935	1009.747	1287.364	162.255	715.716	1286.265	-233.476	872.045	1362.222	121.354	596.742	1381.054	-107.109	780.250	1337.865	-17.007	950.825	1008.046	-272.959	1074.364	1023.854	20.582	1181.458	1016.820	-83.304	1238.307	1018.771	24.382	1018.085	456.192	-303.186	1196.314	470.377	28.531	1100.701	38.834	-247.069	1348.090	82.401	-17.969	1161.160	23.696	-155.968	1364.498	56.951	-18.147	917.775	14.748	-310.360	1189.531	13.162	163.757	836.023	1877.806	-123.760	803.854	1209.463	50.552	1004.631	1545.426	-91.851	959.655	1370.358	166.022	582.682	1375.430	-350.674	-1020.084	1457.051	-240.377	-1036.929	1457.764	-377.145	-1170.102	1361.037	-254.035	-1182.795	1361.634	-479.451	-1016.031	1194.061	-178.103	-1224.756	1230.531	-379.284	-1202.771	1235.984	-276.119	-1277.901	1148.731	-481.225	-864.485	980.445	20.652	-1079.706	1092.489	-436.706	-712.334	1078.925	-74.850	-924.232	1215.647	-389.915	-628.026	1182.001	-152.091	-825.619	1193.316	-382.678	-929.437	822.427	-131.799	-1085.261	827.661	-427.353	-1163.921	902.746	-328.885	-1217.658	896.400	-333.562	-797.825	418.198	-161.537	-1096.526	406.534	-370.873	-842.630	34.264	-284.386	-1132.148	19.313	-346.678	-900.901	49.185	-338.128	-1129.765	40.908	-284.574	-709.414	30.758	-187.143	-987.631	2.912	-689.323	-913.424	1485.911	-79.571	-824.337	1101.737	-440.697	-987.705	1264.599	-254.793	-994.312	1151.394	-443.171	-560.250	1112.372
-37.875	956.261	1683.890	-181.537	954.950	1668.332	-39.366	1097.269	1645.733	-185.011	1088.138	1631.471	85.211	993.289	1481.449	-243.884	1149.948	1486.488	-52.010	1152.675	1505.321	-159.287	1247.795	1420.302	136.164	897.436	1166.901	-433.442	1014.097	1287.186	160.149	714.715	1288.064	-236.712	874.779	1360.947	119.228	596.011	1383.115	-111.430	781.658	1336.472	-18.217	951.384	1008.551	-273.949	1075.295	1023.968	19.801	1181.710	1016.794	-83.916	1238.959	1018.797	23.709	1018.064	456.298	-303.287	1196.938	470.350	28.508	1100.666	38.897	-246.775	1348.101	82.273	-17.969	1161.152	23.714	-155.696	1364.319	56.798	-18.209	917.791	14.714	-310.369	1189.530	13.134	160.295	838.540	1875.942	-127.879	804.799	1207.905	49.232	1006.503	1546.225	-93.279	960.928	1371.378	163.096	582.987	1378.857	-350.308	-1019.954	1457.224	-239.984	-1037.042	1457.776	-377.147	-1169.850	1361.209	-254.060	-1182.902	1361.726	-479.246	-1015.571	1194.346	-178.556	-1224.873	1230.898	-379.520	-1202.614	1236.137	-276.453	-1277.953	1148.926	-480.834	-864.077	980.830	21.501	-1080.552	1094.491	-435.803	-712.012	1079.200	-73.869	-924.659	1217.210	-388.638	-627.895	1182.254	-150.565	-825.693	1194.417	-382.568	-929.391	822.538	-132.019	-1085.678	827.719	-427.647	-1163.738	902.948	-329.320	-1217.659	896.572	-333.563	-798.063	418.202	-161.880	-1097.093	406.617	-370.876	-842.618	34.270	-284.412	-1132.191	19.295	-346.786	-900.930	49.162	-338.133	-1129.797	40.880	-284.419	-709.501	30.828	-187.162	-987.625	2.903	-690.289	-913.255	1482.856	-77.499	-824.315	1103.543	-440.269	-987.462	1264.904	-254.289	-994.630	1151.675	-441.793	-559.913	1112.708
-39.207	959.179	1684.863	-182.762	958.214	1669.406	-40.241	1099.991	1645.910	-185.923	1091.304	1631.834	83.869	994.621	1482.298	-245.002	1152.666	1486.266	-52.819	1154.568	1505.280	-159.578	1249.706	1419.650	134.093	896.377	1168.275	-435.935	1018.455	1286.953	158.098	713.992	1290.024	-239.970	877.530	1359.540	116.425	595.876	1385.924	-115.900	783.028	1335.089	-19.305	951.937	1009.013	-275.004	1076.153	1024.130	19.003	1182.084	1016.791	-84.666	1239.615	1018.775	23.131	1018.115	456.437	-303.326	1197.684	470.505	28.457	1100.666	38.930	-246.508	1348.106	82.116	-17.991	1161.157	23.693	-155.407	1364.124	56.686	-18.252	917.797	14.742	-310.387	1189.511	13.097	156.840	841.126	1873.881	-132.131	805.700	1206.177	47.893	1008.313	1546.994	-94.737	962.163	1372.388	160.327	583.313	1382.255	-349.913	-1019.803	1457.342	-239.646	-1037.155	1457.874	-377.140	-1169.655	1361.406	-254.088	-1183.004	1361.846	-479.030	-1015.146	1194.626	-178.974	-1225.011	1231.196	-379.739	-1202.415	1236.333	-276.781	-1277.967	1149.117	-480.378	-863.605	981.143	22.330	-1081.480	1096.288	-434.907	-711.613	1079.292	-72.809	-925.098	1218.609	-387.326	-627.793	1182.621	-149.017	-825.839	1195.389	-382.525	-929.373	822.662	-132.215	-1086.110	827.772	-427.957	-1163.596	903.157	-329.768	-1217.668	896.797	-333.522	-798.301	418.190	-162.258	-1097.630	406.669	-370.869	-842.600	34.274	-284.453	-1132.254	19.352	-346.886	-900.971	49.108	-338.202	-1129.801	40.829	-284.266	-709.605	30.933	-187.325	-987.259	3.012	-690.865	-912.599	1480.288	-75.479	-824.536	1105.042	-439.816	-988.403	1266.513	-253.843	-994.925	1151.970	-440.520	-559.628	1113.097
-40.582	962.044	1685.910	-183.939	961.676	1670.539	-41.075	1102.691	1646.119	-186.827	1094.480	1632.266	82.496	995.964	1483.094	-246.069	1155.332	1485.987	-53.637	1156.447	1505.159	-159.918	1251.522	1419.041	132.059	895.489	1169.682	-438.474	1022.928	1286.729	155.917	713.440	1292.158	-243.285	880.259	1358.035	113.043	596.485	1389.479	-120.534	784.235	1333.569	-20.471	952.475	1009.524	-276.061	1076.995	1024.230	18.118	1182.510	1016.877	-85.556	1240.145	1018.680	22.538	1018.244	456.528	-303.447	1198.281	470.334	28.428	1100.659	38.974	-246.243	1348.084	81.965	-17.992	1161.151	23.706	-155.120	1363.970	56.576	-18.260	917.793	14.764	-310.393	1189.480	13.122	153.418	843.796	1871.551	-136.538	806.481	1204.524	46.584	1010.120	1547.711	-96.175	963.382	1373.478	157.658	583.800	1385.554	-349.546	-1019.676	1457.477	-239.210	-1037.407	1458.243	-377.158	-1169.470	1361.641	-254.147	-1183.105	1361.980	-478.783	-1014.739	1194.953	-179.405	-1225.163	1231.505	-379.928	-1202.210	1236.576	-277.061	-1277.990	1149.227	-479.890	-863.198	981.358	23.147	-1082.451	1097.983	-434.082	-711.253	1079.436	-71.788	-925.563	1219.905	-386.055	-627.693	1182.899	-147.420	-825.987	1196.293	-382.413	-929.328	822.772	-132.414	-1086.494	827.823	-428.269	-1163.441	903.339	-330.159	-1217.677	897.005	-333.469	-798.536	418.240	-162.632	-1098.112	406.701	-370.900	-842.655	34.369	-284.445	-1132.241	19.291	-347.004	-901.018	49.110	-338.249	-1129.826	40.780	-284.056	-709.710	31.036	-187.314	-987.246	3.025	-691.007	-911.549	1478.382	-73.458	-824.920	1106.384	-439.498	-988.104	1266.817	-253.451	-995.119	1152.244	-439.233	-559.297	1113.543
-41.948	964.890	1686.942	-185.148	964.989	1671.667	-41.875	1105.301	1646.306	-187.698	1097.652	1632.675	81.086	997.269	1483.915	-247.139	1157.991	1485.726	-54.425	1158.275	1505.057	-160.206	1253.348	1418.464	131.423	894.506	1171.131	-440.996	1027.466	1286.440	153.557	713.179	1294.703	-246.621	882.986	1356.441	109.014	597.840	1393.896	-124.898	785.904	1331.737	-21.597	952.973	1010.119	-277.202	1077.845	1024.311	17.183	1182.898	1017.022	-86.378	1240.659	1018.639	21.937	1018.388	456.613	-303.560	1198.916	470.295	28.397	1100.648	39.027	-245.986	1348.044	81.758	-17.984	1161.161	23.716	-154.832	1363.759	56.459	-18.289	917.795	14.788	-310.413	1189.440	13.084	150.072	846.518	1869.154	-142.460	806.983	1202.996	45.232	1011.988	1548.424	-97.695	964.555	1374.520	155.288	584.448	1388.672	-349.214	-1019.578	1457.659	-238.942	-1037.511	1458.371	-377.140	-1169.355	1361.793	-254.164	-1183.212	1362.147	-478.572	-1014.327	1195.233	-179.766	-1225.327	1231.751	-380.092	-1202.070	1236.813	-277.362	-1278.013	1149.368	-479.463	-862.824	981.616	23.941	-1083.531	1099.626	-433.252	-710.794	1079.467	-70.670	-926.105	1221.042	-384.815	-627.523	1183.187	-145.860	-826.208	1197.106	-382.357	-929.319	822.900	-132.614	-1086.875	827.839	-428.601	-1163.290	903.555	-330.520	-1217.668	897.252	-333.395	-798.753	418.237	-163.019	-1098.580	406.760	-370.914	-842.667	34.420	-284.497	-1132.293	19.294	-347.138	-901.053	49.067	-338.260	-1129.874	40.763	-283.850	-709.816	31.145	-187.315	-987.247	3.061	-690.720	-910.158	1477.002	-71.497	-825.327	1107.380	-439.197	-987.810	1267.076	-253.342	-994.993	1152.001	-437.985	-558.942	1113.921
-43.315	967.745	1687.984	-186.348	968.243	1672.804	-42.681	1107.871	1646.500	-188.572	1100.740	1633.073	79.675	998.486	1484.721	-248.158	1160.598	1485.462	-55.280	1160.081	1504.946	-160.560	1255.156	1417.871	130.042	893.697	1172.461	-443.527	1032.047	1286.266	150.910	713.284	1297.429	-250.074	885.759	1354.760	104.468	599.918	1398.817	-129.022	787.748	1329.310	-22.774	953.491	1010.726	-278.330	1078.745	1024.462	16.246	1183.252	1017.166	-87.139	1241.225	1018.634	21.394	1018.605	456.665	-303.627	1199.578	470.318	28.381	1100.627	39.092	-245.761	1347.985	81.679	-17.979	1161.186	23.722	-154.606	1363.587	56.353	-18.323	917.833	14.745	-310.410	1189.406	13.056	146.950	849.286	1866.464	-147.065	808.110	1200.823	43.857	1013.936	1549.175	-99.200	965.760	1375.556	153.019	585.219	1391.784	-349.357	-1019.542	1457.705	-238.703	-1037.612	1458.515	-377.094	-1169.120	1361.852	-254.192	-1183.294	1362.255	-478.367	-1013.937	1195.479	-180.151	-1225.470	1231.969	-380.233	-1201.878	1236.995	-277.684	-1278.031	1149.510	-479.034	-862.359	981.880	24.744	-1084.671	1101.073	-432.430	-710.330	1079.631	-69.672	-926.700	1222.037	-383.545	-627.285	1183.354	-144.185	-826.405	1197.749	-382.279	-929.274	822.987	-132.809	-1087.218	827.896	-428.909	-1163.132	903.721	-330.896	-1217.672	897.440	-333.354	-798.984	418.251	-163.389	-1099.072	406.822	-370.896	-842.600	34.376	-284.519	-1132.348	19.352	-347.267	-901.086	49.060	-338.320	-1129.891	40.677	-283.647	-709.942	31.206	-187.329	-987.199	3.051	-690.048	-908.561	1476.112	-69.508	-825.779	1108.208	-438.885	-987.505	1267.292	-253.008	-995.142	1152.285	-436.716	-558.590	1114.314
-44.649	970.530	1689.006	-187.563	971.508	1673.955	-43.500	1110.349	1646.686	-189.415	1103.788	1633.482	78.249	999.764	1485.515	-249.221	1163.179	1485.238	-56.076	1161.821	1504.879	-160.890	1256.857	1417.271	128.465	893.022	1173.783	-446.046	1036.692	1285.954	147.954	713.725	1300.393	-253.563	888.441	1352.949	99.309	602.635	1404.439	-133.880	789.057	1327.683	-24.086	953.834	1011.480	-279.507	1079.695	1024.552	15.363	1183.526	1017.260	-87.896	1241.836	1018.669	20.754	1018.816	456.749	-303.786	1200.110	470.215	28.380	1100.635	39.135	-245.491	1347.903	81.500	-17.984	1161.169	23.692	-154.326	1363.393	56.259	-18.321	917.825	14.812	-310.399	1189.352	13.080	143.980	852.084	1863.434	-151.701	809.132	1198.563	42.305	1015.888	1549.740	-100.716	966.930	1376.555	150.696	585.950	1395.007	-349.151	-1019.568	1457.902	-238.514	-1037.751	1458.676	-377.054	-1168.886	1361.890	-254.203	-1183.361	1362.347	-478.146	-1013.549	1195.756	-180.484	-1225.649	1232.179	-380.384	-1201.673	1237.182	-277.970	-1278.037	1149.625	-478.585	-861.886	982.130	25.553	-1085.922	1102.463	-431.588	-709.854	1079.640	-68.592	-927.343	1222.834	-382.459	-626.990	1183.451	-142.468	-826.633	1198.239	-382.231	-929.239	823.065	-133.007	-1087.565	827.954	-429.233	-1163.008	903.975	-331.259	-1217.644	897.653	-333.279	-799.188	418.259	-163.738	-1099.618	406.922	-370.914	-842.625	34.422	-284.546	-1132.376	19.301	-347.416	-901.146	49.022	-338.341	-1129.953	40.683	-283.421	-710.077	31.304	-187.319	-987.182	3.075	-688.993	-906.955	1475.521	-67.561	-826.127	1108.784	-438.602	-987.155	1267.484	-252.708	-995.348	1152.600	-435.568	-558.230	1114.597
-46.009	973.206	1689.979	-188.781	974.563	1674.992	-44.315	1112.893	1646.894	-190.285	1106.782	1633.952	76.800	1001.007	1486.357	-250.261	1165.746	1485.045	-56.949	1163.578	1504.756	-161.187	1258.505	1416.680	126.744	892.487	1175.127	-448.551	1041.365	1285.575	144.842	714.200	1303.331	-257.084	891.135	1351.010	93.843	606.031	1410.508	-138.706	790.568	1325.865	-25.297	954.204	1012.117	-280.652	1080.677	1024.684	14.467	1183.717	1017.410	-88.623	1242.489	1018.727	20.091	1019.063	456.848	-303.894	1200.730	470.183	28.362	1100.620	39.203	-245.234	1347.855	81.366	-17.951	1161.168	23.678	-154.012	1363.152	56.215	-18.346	917.809	14.779	-310.424	1189.327	13.033	141.137	854.904	1860.254	-156.240	810.156	1196.230	41.143	1017.625	1550.591	-102.264	968.133	1377.642	148.220	586.582	1398.096	-348.968	-1019.566	1458.069	-238.492	-1037.771	1458.648	-377.087	-1168.826	1362.101	-254.263	-1183.427	1362.465	-477.937	-1013.149	1195.964	-180.827	-1225.815	1232.376	-380.532	-1201.464	1237.373	-278.300	-1278.075	1149.801	-478.139	-861.441	982.387	26.304	-1087.202	1103.620	-430.774	-709.392	1079.774	-67.531	-928.009	1223.546	-381.330	-626.572	1183.484	-140.722	-826.932	1198.541	-382.190	-929.186	823.173	-133.185	-1087.904	827.971	-429.486	-1162.858	904.190	-331.632	-1217.605	897.860	-333.270	-799.383	418.323	-164.089	-1100.143	406.971	-370.918	-842.654	34.434	-284.569	-1132.400	19.236	-347.514	-901.197	48.989	-338.378	-1129.982	40.606	-283.224	-710.221	31.394	-187.381	-987.188	3.007	-687.633	-905.371	1475.178	-65.537	-826.734	1109.111	-438.322	-986.849	1267.720	-252.412	-995.512	1152.865	-434.443	-557.903	1114.843
-47.325	975.946	1691.014	-189.911	977.782	1676.154	-45.120	1115.353	1647.152	-191.140	1109.720	1634.422	75.369	1002.274	1487.172	-251.382	1168.278	1484.821	-57.820	1165.304	1504.662	-161.490	1260.124	1416.036	124.957	892.013	1176.599	-451.046	1046.088	1285.321	141.722	714.648	1306.226	-260.631	893.785	1348.884	88.558	609.900	1416.664	-143.498	792.060	1323.579	-26.635	954.542	1012.948	-281.788	1081.743	1024.928	13.485	1183.902	1017.598	-89.331	1243.097	1018.790	19.412	1019.353	456.948	-303.971	1201.376	470.361	28.375	1100.632	39.334	-245.013	1347.766	81.280	-17.964	1161.159	23.674	-153.764	1362.960	56.157	-18.378	917.823	14.814	-310.450	1189.286	13.031	138.321	857.603	1856.902	-161.044	810.978	1193.814	39.572	1019.439	1551.163	-103.807	969.462	1378.599	145.416	587.205	1401.246	-348.811	-1019.589	1458.284	-238.372	-1037.918	1458.851	-376.499	-1167.440	1361.321	-254.281	-1183.483	1362.547	-477.733	-1012.762	1196.220	-181.146	-1225.971	1232.573	-380.659	-1201.282	1237.530	-278.639	-1278.077	1150.001	-477.776	-860.935	982.640	27.086	-1088.611	1104.704	-429.902	-708.888	1079.917	-66.449	-928.728	1224.053	-380.341	-626.209	1183.448	-138.882	-827.224	1198.583	-382.191	-929.153	823.283	-133.365	-1088.172	828.018	-429.755	-1162.687	904.413	-332.004	-1217.554	898.060	-333.239	-799.601	418.338	-164.439	-1100.682	407.055	-370.890	-842.575	34.343	-284.590	-1132.455	19.257	-347.639	-901.257	48.926	-338.408	-1130.067	40.574	-283.015	-710.354	31.454	-187.389	-987.181	3.025	-686.057	-903.897	1474.787	-63.452	-827.305	1109.240	-438.031	-986.508	1267.946	-252.109	-995.645	1153.119	-433.332	-557.549	1115.045
-48.615	978.529	1691.935	-191.089	980.798	1677.179	-45.914	1117.809	1647.419	-191.993	1112.666	1634.862	73.895	1003.567	1488.018	-252.523	1170.864	1484.636	-58.696	1167.031	1504.636	-161.854	1261.597	1415.413	123.110	891.477	1178.122	-453.504	1050.878	1284.989	138.715	714.993	1309.061	-264.181	896.468	1346.688	83.612	613.718	1422.684	-149.695	793.373	1321.345	-27.996	954.882	1013.733	-282.941	1082.762	1025.172	12.455	1184.076	1017.877	-90.030	1243.669	1018.858	18.691	1019.629	457.038	-304.160	1202.012	470.249	28.341	1100.637	39.412	-244.799	1347.713	81.151	-17.950	1161.177	23.653	-153.507	1362.722	56.094	-18.434	917.878	14.785	-310.463	1189.249	13.010	135.507	860.256	1853.480	-166.069	811.576	1191.400	38.133	1021.257	1551.994	-105.454	970.841	1379.621	142.223	587.676	1404.386	-348.673	-1019.650	1458.519	-238.247	-1038.060	1459.069	-376.503	-1167.389	1361.443	-254.299	-1183.539	1362.675	-477.512	-1012.390	1196.453	-181.476	-1226.151	1232.795	-380.813	-1201.088	1237.725	-278.960	-1278.081	1150.176	-477.365	-860.448	982.889	27.832	-1090.025	1105.640	-429.020	-708.402	1080.046	-65.274	-929.445	1224.468	-379.273	-625.926	1183.627	-136.963	-827.494	1198.514	-382.162	-929.094	823.351	-133.564	-1088.432	828.065	-430.000	-1162.531	904.650	-332.356	-1217.517	898.290	-333.265	-799.824	418.352	-164.842	-1101.272	407.091	-370.892	-842.579	34.364	-284.618	-1132.507	19.195	-347.788	-901.284	48.912	-338.485	-1130.123	40.480	-282.815	-710.462	31.573	-187.419	-987.190	2.997	-684.376	-902.483	1474.353	-61.347	-827.960	1109.020	-437.769	-986.124	1268.132	-251.810	-995.849	1153.446	-432.307	-557.229	1115.265
-49.866	981.162	1692.803	-192.212	983.846	1678.253	-46.726	1120.218	1647.706	-192.853	1115.593	1635.437	72.343	1004.789	1488.824	-253.536	1173.290	1484.361	-59.598	1168.734	1504.555	-162.159	1263.019	1414.773	121.302	890.842	1179.773	-455.969	1055.592	1284.705	135.844	715.193	1311.864	-267.688	899.160	1344.263	79.573	616.738	1427.651	-154.395	794.536	1319.141	-29.404	955.189	1014.513	-284.125	1083.730	1025.485	11.424	1184.222	1018.208	-90.839	1244.212	1018.913	17.953	1019.949	457.101	-304.318	1202.732	470.302	28.327	1100.611	39.489	-244.551	1347.707	81.065	-17.951	1161.190	23.671	-153.231	1362.500	56.083	-18.474	917.925	14.769	-310.491	1189.236	13.031	132.585	862.833	1849.587	-171.287	811.879	1189.062	36.704	1023.056	1552.577	-107.185	972.250	1380.652	138.826	588.174	1407.652	-348.605	-1019.714	1458.804	-238.039	-1038.384	1459.568	-376.525	-1167.330	1361.548	-254.330	-1183.573	1362.736	-477.307	-1012.008	1196.674	-181.807	-1226.309	1232.972	-380.974	-1200.836	1237.950	-279.278	-1278.071	1150.321	-476.938	-859.918	983.108	28.581	-1091.555	1106.483	-428.076	-707.999	1080.195	-64.034	-930.185	1224.716	-378.290	-625.686	1183.764	-135.007	-827.818	1198.354	-382.183	-929.079	823.421	-133.745	-1088.661	828.146	-430.237	-1162.351	904.892	-332.697	-1217.489	898.497	-333.244	-800.036	418.384	-165.239	-1101.839	407.174	-370.889	-842.559	34.348	-284.626	-1132.595	19.216	-347.900	-901.311	48.871	-338.501	-1130.189	40.466	-282.638	-710.546	31.728	-187.408	-987.155	3.007	-682.573	-901.243	1473.839	-59.093	-828.562	1108.902	-437.504	-984.890	1267.251	-251.522	-995.929	1153.661	-431.233	-556.878	1115.464
-51.091	983.726	1693.636	-193.403	986.728	1679.228	-47.513	1122.629	1647.983	-193.730	1118.440	1635.921	70.771	1006.097	1489.584	-254.682	1175.858	1484.160	-60.484	1170.491	1504.576	-162.350	1264.054	1413.906	119.423	890.214	1181.437	-458.412	1060.383	1284.456	133.050	715.449	1314.959	-270.865	902.101	1341.145	76.363	618.485	1431.407	-158.544	795.962	1316.522	-30.740	955.571	1015.375	-285.331	1084.699	1025.720	10.385	1184.348	1018.589	-91.684	1244.807	1019.042	17.221	1020.207	457.214	-304.429	1203.535	470.565	28.292	1100.641	39.593	-244.371	1347.682	80.954	-17.966	1161.188	23.667	-153.040	1362.310	56.010	-18.477	917.910	14.848	-310.512	1189.233	13.003	129.285	865.306	1846.109	-176.394	812.147	1186.408	35.238	1024.909	1553.304	-108.883	973.722	1381.650	135.410	588.666	1410.934	-348.466	-1019.784	1459.065	-237.938	-1038.535	1459.835	-376.532	-1167.263	1361.646	-254.365	-1183.637	1362.831	-477.089	-1011.575	1196.859	-182.118	-1226.522	1233.148	-381.132	-1200.601	1238.153	-279.592	-1278.024	1150.453	-476.616	-859.401	983.394	29.264	-1093.061	1107.199	-427.164	-707.587	1080.382	-62.772	-930.935	1224.854	-378.037	-625.429	1183.513	-132.979	-828.125	1198.036	-382.204	-929.048	823.518	-133.929	-1088.902	828.207	-430.466	-1162.174	905.109	-332.991	-1217.457	898.721	-333.286	-800.243	418.416	-165.594	-1102.427	407.258	-370.904	-842.628	34.494	-284.634	-1132.650	19.157	-347.993	-901.378	48.875	-338.547	-1130.260	40.418	-282.501	-710.653	31.836	-187.447	-987.139	3.066	-680.772	-900.077	1472.911	-56.800	-829.222	1108.502	-437.251	-984.417	1267.221	-251.311	-996.026	1153.837	-430.146	-556.550	1115.686
-52.281	986.302	1694.455	-194.463	989.948	1680.185	-48.352	1125.039	1648.250	-194.571	1121.292	1636.508	69.242	1007.378	1490.391	-255.882	1178.419	1483.954	-61.435	1172.234	1504.535	-162.813	1265.619	1413.330	117.448	889.436	1183.136	-460.837	1065.100	1284.141	130.373	715.735	1318.050	-274.541	904.499	1338.683	73.931	618.902	1434.268	-163.204	797.244	1313.959	-32.102	955.907	1016.162	-286.459	1085.767	1026.028	9.291	1184.512	1019.052	-92.461	1245.467	1019.179	16.433	1020.474	457.367	-304.585	1204.318	470.734	28.236	1100.641	39.677	-244.213	1347.697	80.934	-17.978	1161.202	23.674	-152.861	1362.138	55.937	-18.511	917.935	14.832	-310.562	1189.240	13.024	125.724	867.883	1842.333	-181.493	812.283	1183.579	33.789	1026.732	1553.954	-110.557	975.081	1382.676	132.067	589.170	1414.270	-348.376	-1019.840	1459.338	-237.837	-1038.703	1460.046	-376.548	-1167.224	1361.781	-254.414	-1183.658	1362.922	-476.875	-1011.153	1197.055	-182.370	-1226.706	1233.335	-381.241	-1200.377	1238.309	-279.899	-1278.033	1150.638	-476.273	-858.901	983.699	29.927	-1094.630	1107.666	-426.287	-707.180	1080.621	-61.416	-931.669	1224.897	-377.021	-625.249	1183.800	-130.834	-828.421	1197.677	-382.247	-929.018	823.605	-134.124	-1089.123	828.235	-430.729	-1162.022	905.335	-333.305	-1217.437	898.933	-333.343	-800.460	418.407	-166.010	-1103.036	407.331	-370.858	-842.639	34.426	-284.675	-1132.753	19.188	-348.034	-901.421	48.797	-338.588	-1130.349	40.326	-282.415	-710.713	31.981	-187.461	-987.177	3.069	-679.073	-899.086	1471.855	-54.476	-829.753	1108.211	-436.990	-984.077	1267.455	-251.067	-996.051	1154.076	-429.148	-556.226	1115.871
