NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-377.714	-812.597	1536.677	-241.291	-794.394	1513.426	-375.578	-938.706	1465.333	-226.610	-892.581	1433.066	-494.357	-863.874	1314.807	-211.398	-942.602	1316.519	-370.588	-1000.881	1322.535	-196.445	-1000.020	1310.456	-605.999	-791.913	1057.936	-54.042	-766.440	1139.061	-642.704	-629.508	1157.529	-225.451	-654.933	1211.078	-634.736	-491.885	1211.451	-356.064	-581.934	1161.996	-444.536	-788.250	931.276	-197.937	-863.630	913.333	-413.883	-981.765	963.398	-344.589	-1002.627	959.637	-464.535	-874.659	407.211	-184.412	-947.202	391.263	-450.136	-931.071	35.529	-168.694	-985.590	21.982	-407.603	-977.215	31.837	-244.581	-995.704	16.203	-407.472	-768.157	5.741	-124.607	-820.257	8.475	-643.423	-789.906	1673.710	-323.466	-585.210	1048.749	-485.074	-841.924	1355.039	0.000	0.000	0.000	-700.820	-475.575	1168.904	-585.090	1044.599	1666.900	-715.717	1028.841	1659.332	-576.077	1191.587	1614.132	-733.770	1173.573	1595.981	-430.620	1154.335	1470.141	-794.339	1276.080	1445.989	-605.462	1274.328	1446.698	-732.969	1324.248	1411.274	-312.998	1055.752	1111.204	-959.100	1115.399	1149.656	-279.205	864.325	1273.421	-792.796	930.420	1200.153	-288.607	757.279	1346.620	-706.791	825.714	1189.801	-529.070	1015.735	981.684	-772.377	1134.014	970.210	-513.345	1258.451	975.805	-599.087	1296.707	951.159	-529.014	1055.309	450.348	-856.410	1159.589	447.056	-526.977	1204.392	41.872	-829.596	1266.230	51.724	-580.888	1257.105	15.965	-759.721	1268.579	33.273	-600.424	1051.672	16.933	-897.571	1106.814	4.669	-363.138	968.711	1662.156	-740.794	803.156	1057.290	-478.324	1097.743	1494.420	-629.492	1012.765	1348.783	-219.728	740.686	1310.099
-377.991	-811.702	1536.361	-241.628	-793.482	1512.932	-375.897	-937.993	1465.300	-226.975	-891.848	1432.763	-494.766	-863.641	1314.603	-211.786	-941.987	1316.281	-370.887	-1000.560	1322.643	-196.791	-999.490	1310.413	-606.588	-792.484	1057.579	-54.659	-766.251	1138.182	-643.355	-629.766	1156.746	-226.262	-654.820	1210.014	-635.198	-491.973	1210.108	-356.362	-582.275	1160.738	-444.941	-788.468	931.244	-198.331	-863.751	913.313	-414.228	-981.999	963.343	-344.928	-1002.861	959.598	-464.779	-874.763	407.204	-184.628	-947.271	391.286	-450.169	-931.081	35.486	-168.701	-985.593	21.982	-407.637	-977.221	31.833	-244.560	-995.653	16.162	-407.469	-768.150	5.745	-124.610	-820.277	8.503	-643.538	-788.999	1673.518	-324.479	-585.846	1047.693	-485.470	-841.560	1354.754	0.000	0.000	0.000	-701.474	-475.801	1167.723	-585.185	1043.993	1666.337	-715.853	1028.327	1658.741	-576.083	1191.154	1613.921	-733.783	1173.194	1595.649	-430.586	1154.099	1469.806	-794.266	1276.032	1445.728	-605.360	1274.194	1446.495	-732.892	1324.197	1411.040	-313.025	1056.034	1110.704	-958.827	1115.835	1148.936	-279.147	864.250	1272.516	-792.632	930.696	1199.186	-288.593	757.174	1345.671	-706.724	825.935	1188.845	-529.017	1015.909	981.297	-772.342	1134.293	969.844	-513.213	1258.607	975.581	-598.840	1296.881	950.853	-529.401	1054.628	450.234	-856.702	1158.916	446.989	-527.052	1204.300	41.890	-829.535	1266.133	51.831	-580.917	1257.088	15.972	-759.647	1268.480	33.408	-600.460	1051.687	16.930	-897.609	1106.842	4.680	-363.283	968.005	1661.568	-740.599	803.627	1056.159	-478.321	1097.478	1494.008	-629.402	1012.806	1348.138	-219.797	740.748	1309.098
-378.222	-810.723	1535.942	-241.973	-792.523	1512.356	-376.179	-937.292	1465.280	-227.366	-891.149	1432.515	-495.220	-863.369	1314.386	-212.112	-941.564	1316.214	-371.243	-1000.240	1322.784	-197.084	-999.036	1310.461	-607.184	-792.981	1057.282	-55.387	-766.148	1137.426	-643.913	-629.985	1156.041	-227.030	-654.748	1209.094	-635.948	-492.071	1209.096	-357.325	-582.520	1159.739	-445.377	-788.646	931.213	-198.739	-863.886	913.329	-414.638	-982.223	963.306	-345.294	-1003.060	959.562	-464.935	-874.873	407.132	-184.800	-947.320	391.285	-450.161	-931.092	35.479	-168.691	-985.607	21.984	-407.663	-977.246	31.826	-244.580	-995.660	16.138	-407.490	-768.157	5.771	-124.606	-820.280	8.502	-643.670	-787.928	1673.409	-325.488	-586.343	1046.620	-485.919	-841.200	1354.524	0.000	0.000	0.000	-702.097	-476.013	1166.592	-585.276	1043.388	1665.771	-715.988	1027.766	1658.058	-576.093	1190.712	1613.672	-733.782	1172.793	1595.297	-430.529	1153.886	1469.453	-794.197	1276.001	1445.452	-605.248	1274.043	1446.267	-732.758	1324.178	1410.898	-313.017	1056.364	1110.178	-958.560	1116.340	1148.291	-279.149	864.240	1271.556	-792.491	930.960	1198.343	-288.582	757.055	1344.669	-706.547	826.112	1187.714	-528.989	1016.131	980.843	-772.331	1134.557	969.446	-513.113	1258.786	975.372	-598.585	1296.971	950.514	-529.794	1053.855	450.108	-856.990	1158.302	446.924	-527.164	1204.214	41.900	-829.449	1266.048	51.972	-580.951	1256.958	16.054	-759.552	1268.387	33.518	-600.520	1051.673	16.939	-897.580	1106.827	4.681	-363.511	967.389	1661.025	-740.337	804.125	1055.025	-478.306	1097.205	1493.622	-629.416	1012.839	1347.543	-219.826	740.740	1307.973
-378.509	-809.729	1535.579	-242.349	-791.606	1511.888	-376.499	-936.536	1465.227	-227.733	-890.356	1432.229	-495.655	-863.143	1314.205	-212.489	-941.157	1316.182	-371.586	-999.904	1322.915	-197.419	-998.620	1310.584	-607.784	-793.492	1056.929	-56.100	-766.094	1136.690	-644.568	-630.251	1155.271	-227.847	-654.590	1208.042	-636.461	-492.148	1207.850	-358.226	-582.778	1158.565	-445.788	-788.850	931.153	-199.148	-864.039	913.344	-415.021	-982.452	963.282	-345.700	-1003.282	959.540	-465.228	-875.011	407.165	-184.995	-947.382	391.310	-450.207	-931.092	35.424	-168.689	-985.614	21.982	-407.702	-977.241	31.767	-244.599	-995.672	16.160	-407.471	-768.152	5.765	-124.599	-820.275	8.491	-643.754	-786.865	1673.290	-326.531	-586.856	1045.515	-486.362	-840.813	1354.204	0.000	0.000	0.000	-702.729	-476.211	1165.369	-585.329	1042.797	1665.161	-716.085	1027.236	1657.366	-576.107	1190.198	1613.356	-733.803	1172.412	1594.951	-430.472	1153.665	1469.087	-794.127	1275.955	1445.177	-605.188	1273.892	1445.998	-732.646	1324.134	1410.723	-312.989	1056.709	1109.617	-958.289	1116.591	1147.518	-279.047	864.237	1270.669	-792.304	931.208	1197.397	-288.545	756.977	1343.659	-706.450	826.420	1186.688	-528.951	1016.338	980.428	-772.220	1134.937	968.974	-512.964	1258.954	975.122	-598.331	1297.118	950.129	-530.210	1053.088	449.934	-857.314	1157.689	446.814	-527.253	1204.066	41.903	-829.377	1265.970	52.090	-580.990	1257.129	15.941	-759.482	1268.256	33.604	-600.547	1051.671	16.918	-897.600	1106.794	4.676	-363.733	966.881	1660.438	-740.129	804.584	1053.921	-478.261	1096.941	1493.188	-629.418	1012.898	1346.902	-219.883	740.740	1306.998
-378.766	-808.745	1535.147	-242.743	-790.701	1511.346	-376.820	-935.810	1465.218	-228.100	-889.617	1431.974	-496.067	-862.874	1313.978	-212.845	-940.708	1316.136	-371.961	-999.537	1323.041	-197.718	-998.164	1310.668	-608.370	-793.906	1056.568	-56.782	-765.985	1135.880	-645.161	-630.462	1154.512	-228.646	-654.505	1207.058	-637.148	-492.241	1206.715	-359.236	-583.026	1157.440	-446.276	-789.050	931.176	-199.585	-864.186	913.338	-415.386	-982.693	963.226	-346.075	-1003.486	959.497	-465.473	-875.146	407.126	-185.191	-947.436	391.311	-450.257	-931.106	35.368	-168.686	-985.605	21.977	-407.740	-977.239	31.766	-244.632	-995.676	16.122	-407.500	-768.172	5.791	-124.610	-820.304	8.497	-643.868	-785.672	1673.207	-327.846	-587.399	1044.578	-486.827	-840.452	1353.959	0.000	0.000	0.000	-703.352	-476.398	1164.281	-585.386	1042.212	1664.462	-716.191	1026.707	1656.658	-576.100	1189.694	1613.037	-733.806	1171.996	1594.543	-430.436	1153.439	1468.704	-794.051	1275.896	1444.876	-605.084	1273.753	1445.736	-732.530	1324.088	1410.519	-312.943	1057.030	1109.166	-957.960	1117.123	1146.875	-278.983	864.268	1269.819	-792.158	931.431	1196.518	-288.503	756.853	1342.537	-706.328	826.544	1185.612	-528.904	1016.541	980.083	-772.174	1135.178	968.488	-512.832	1259.116	974.894	-598.128	1297.268	949.757	-530.638	1052.288	449.820	-857.622	1157.066	446.752	-527.423	1203.922	41.813	-829.245	1265.851	52.134	-581.042	1257.114	15.994	-759.400	1268.153	33.695	-600.566	1051.660	16.931	-897.608	1106.787	4.698	-363.944	966.416	1659.849	-739.839	805.021	1052.750	-478.264	1096.664	1492.709	-629.361	1012.921	1346.217	-219.887	740.773	1305.851
-379.019	-807.682	1534.775	-243.100	-789.707	1510.877	-377.122	-935.076	1465.167	-228.487	-888.886	1431.740	-496.536	-862.604	1313.761	-213.253	-940.255	1316.085	-372.317	-999.199	1323.174	-198.091	-997.736	1310.744	-608.950	-794.389	1056.276	-57.506	-765.920	1135.143	-645.816	-630.690	1153.763	-229.487	-654.401	1206.051	-637.874	-492.340	1205.684	-360.089	-583.336	1156.238	-446.742	-789.258	931.125	-200.027	-864.332	913.347	-415.806	-982.930	963.159	-346.461	-1003.686	959.461	-465.719	-875.286	407.074	-185.376	-947.486	391.312	-450.287	-931.115	35.354	-168.722	-985.672	22.052	-407.757	-977.249	31.720	-244.621	-995.688	16.116	-407.489	-768.179	5.730	-124.593	-820.294	8.478	-643.935	-784.485	1673.079	-329.537	-588.077	1043.485	-487.275	-840.080	1353.689	0.000	0.000	0.000	-703.991	-476.590	1163.184	-585.438	1041.587	1663.818	-716.286	1026.151	1655.877	-576.084	1189.257	1612.757	-733.810	1171.576	1594.090	-430.380	1153.218	1468.367	-793.978	1275.863	1444.535	-604.999	1273.617	1445.426	-732.409	1324.059	1410.278	-312.890	1057.400	1108.719	-957.718	1117.646	1146.245	-278.919	864.254	1268.857	-791.991	931.677	1195.537	-288.477	756.741	1341.468	-706.173	826.828	1184.519	-528.857	1016.741	979.684	-772.162	1135.384	968.055	-512.708	1259.247	974.544	-597.926	1297.391	949.391	-530.980	1051.445	449.685	-857.885	1156.488	446.632	-527.490	1203.808	41.800	-829.111	1265.753	52.199	-581.065	1257.079	16.054	-759.344	1267.999	33.742	-600.615	1051.670	16.872	-897.605	1106.758	4.673	-364.080	965.982	1659.087	-739.717	805.461	1051.659	-478.231	1096.416	1492.175	-629.323	1013.026	1345.523	-219.917	740.763	1304.876
-379.162	-806.583	1534.397	-243.500	-788.757	1510.312	-377.465	-934.307	1465.187	-228.865	-888.162	1431.509	-497.014	-862.323	1313.535	-213.648	-939.797	1316.039	-372.693	-998.815	1323.260	-198.448	-997.254	1310.855	-609.527	-794.760	1055.894	-58.230	-765.845	1134.531	-646.395	-630.884	1153.062	-230.302	-654.303	1205.065	-638.423	-492.353	1204.511	-361.129	-583.552	1155.125	-447.200	-789.480	931.141	-200.478	-864.488	913.332	-416.245	-983.170	963.094	-346.889	-1003.913	959.400	-465.974	-875.437	407.047	-185.589	-947.556	391.349	-450.305	-931.135	35.277	-168.719	-985.649	22.043	-407.788	-977.249	31.699	-244.641	-995.668	16.110	-407.469	-768.212	5.772	-124.586	-820.250	8.435	-644.009	-783.164	1673.036	-330.572	-588.662	1042.321	-487.759	-839.661	1353.425	0.000	0.000	0.000	-704.630	-476.749	1162.112	-585.481	1040.967	1663.117	-716.374	1025.559	1655.097	-576.084	1188.724	1612.399	-733.786	1171.163	1593.659	-430.352	1153.001	1467.959	-793.901	1275.809	1444.181	-604.918	1273.479	1445.143	-732.283	1324.037	1410.059	-312.792	1057.751	1108.168	-957.467	1117.849	1145.468	-278.848	864.309	1268.015	-791.837	931.882	1194.627	-288.377	756.621	1340.372	-706.102	826.972	1183.433	-528.868	1016.900	979.261	-772.033	1135.771	967.533	-512.604	1259.359	974.195	-597.699	1297.497	948.932	-531.301	1050.537	449.505	-858.237	1155.843	446.462	-527.574	1203.695	41.842	-828.993	1265.656	52.229	-581.107	1257.061	16.051	-759.266	1267.879	33.741	-600.677	1051.633	16.892	-897.602	1106.717	4.694	-364.185	965.601	1658.347	-739.477	805.851	1050.471	-478.215	1096.198	1491.717	-629.282	1013.091	1344.801	-219.954	740.758	1303.760
-379.357	-805.448	1533.998	-243.880	-787.813	1509.866	-377.813	-933.528	1465.196	-229.251	-887.392	1431.292	-497.424	-862.042	1313.354	-214.023	-939.370	1316.021	-373.052	-998.445	1323.388	-198.799	-996.805	1310.976	-610.107	-795.171	1055.572	-58.943	-765.677	1133.833	-647.023	-631.064	1152.322	-231.147	-654.187	1204.072	-639.155	-492.415	1203.545	-362.068	-583.764	1154.010	-447.629	-789.712	931.083	-200.936	-864.654	913.318	-416.685	-983.423	963.064	-347.285	-1004.164	959.396	-466.260	-875.622	406.998	-185.788	-947.622	391.357	-450.357	-931.133	35.254	-168.711	-985.656	22.033	-407.835	-977.253	31.671	-244.634	-995.686	16.085	-407.489	-768.205	5.755	-124.549	-820.247	8.441	-644.080	-781.765	1672.949	-331.700	-589.302	1041.248	-488.247	-839.253	1353.134	0.000	0.000	0.000	-705.312	-476.885	1161.091	-585.527	1040.353	1662.427	-716.437	1025.028	1654.414	-576.055	1188.208	1612.039	-733.778	1170.785	1593.260	-430.301	1152.795	1467.571	-793.852	1275.736	1443.864	-604.822	1273.356	1444.878	-732.170	1324.009	1409.784	-312.704	1058.096	1107.586	-957.193	1118.194	1144.784	-278.770	864.342	1267.054	-791.715	932.070	1193.767	-288.298	756.516	1339.322	-705.999	827.200	1182.355	-528.813	1017.137	978.781	-771.966	1136.007	967.056	-512.481	1259.497	973.861	-597.449	1297.639	948.501	-531.634	1049.623	449.251	-858.527	1155.248	446.331	-527.662	1203.585	41.883	-828.877	1265.541	52.262	-581.114	1257.022	16.068	-759.187	1267.762	33.774	-600.727	1051.626	16.880	-897.590	1106.685	4.656	-364.283	965.187	1657.676	-739.338	806.246	1049.388	-478.203	1095.897	1491.236	-629.239	1013.141	1344.056	-219.988	740.796	1302.707
-379.403	-804.203	1533.501	-244.289	-786.815	1509.364	-378.156	-932.797	1465.159	-229.658	-886.630	1431.057	-497.911	-861.734	1313.187	-214.425	-938.920	1316.017	-373.411	-998.058	1323.542	-199.169	-996.323	1311.077	-610.619	-795.559	1055.267	-59.663	-765.548	1133.181	-647.619	-631.190	1151.598	-232.001	-654.049	1203.108	-639.841	-492.472	1202.486	-363.021	-583.984	1152.866	-448.106	-789.946	931.090	-201.400	-864.817	913.323	-417.120	-983.655	963.019	-347.724	-1004.372	959.330	-466.470	-875.738	407.002	-186.008	-947.669	391.356	-450.383	-931.165	35.230	-168.742	-985.658	22.037	-407.843	-977.260	31.633	-244.654	-995.664	16.093	-407.507	-768.206	5.777	-124.522	-820.227	8.389	-644.168	-780.372	1672.850	-334.072	-590.216	1042.405	-488.701	-838.886	1352.914	0.000	0.000	0.000	-705.984	-477.055	1160.000	-585.569	1039.750	1661.676	-716.543	1024.474	1653.575	-576.042	1187.723	1611.714	-733.757	1170.363	1592.821	-430.249	1152.616	1467.178	-793.797	1275.683	1443.515	-604.739	1273.225	1444.564	-732.058	1324.007	1409.563	-312.589	1058.448	1107.136	-956.971	1118.741	1144.107	-278.697	864.402	1266.212	-791.595	932.249	1192.843	-288.170	756.394	1338.148	-705.900	827.372	1181.225	-528.692	1017.357	978.293	-771.975	1136.243	966.636	-512.336	1259.637	973.563	-597.201	1297.773	948.056	-531.931	1048.780	449.071	-858.830	1154.606	446.179	-527.756	1203.512	41.930	-828.793	1265.503	52.398	-581.180	1257.001	16.121	-759.120	1267.640	33.760	-600.721	1051.608	16.877	-897.551	1106.673	4.641	-364.322	964.619	1656.821	-739.195	806.595	1048.247	-478.187	1095.645	1490.735	-629.235	1013.249	1343.396	-220.021	740.839	1301.599
-379.538	-803.081	1533.125	-244.672	-785.846	1508.892	-378.513	-932.006	1465.119	-230.079	-885.879	1430.837	-498.396	-861.450	1313.027	-214.847	-938.418	1315.963	-373.809	-997.652	1323.693	-199.535	-995.831	1311.170	-611.198	-795.981	1054.969	-60.360	-765.414	1132.567	-648.239	-631.402	1150.956	-232.871	-653.900	1202.188	-640.450	-492.524	1201.339	-364.012	-584.189	1151.820	-448.556	-790.177	931.035	-201.901	-864.986	913.312	-417.533	-983.877	962.938	-348.153	-1004.589	959.306	-466.803	-875.888	407.011	-186.235	-947.739	391.424	-450.422	-931.136	35.222	-168.730	-985.694	22.075	-407.892	-977.252	31.643	-244.655	-995.671	16.135	-407.479	-768.205	5.755	-124.486	-820.184	8.369	-644.295	-778.945	1672.730	-337.150	-592.404	1043.550	-489.122	-838.500	1352.724	0.000	0.000	0.000	-706.665	-477.203	1158.982	-585.603	1039.080	1660.968	-716.610	1023.924	1652.784	-576.045	1187.237	1611.370	-733.738	1169.938	1592.368	-430.195	1152.425	1466.721	-793.734	1275.656	1443.190	-604.671	1273.115	1444.219	-731.949	1324.034	1409.298	-312.498	1058.822	1106.583	-956.678	1119.140	1143.436	-278.610	864.498	1265.278	-791.452	932.399	1191.902	-288.044	756.310	1337.145	-705.826	827.478	1180.182	-528.671	1017.520	977.909	-772.017	1136.515	966.155	-512.229	1259.781	973.241	-596.964	1297.936	947.658	-532.251	1047.879	448.903	-859.170	1154.009	446.091	-527.826	1203.459	41.955	-828.698	1265.405	52.372	-581.227	1257.040	16.173	-759.056	1267.545	33.797	-600.749	1051.606	16.902	-897.596	1106.663	4.713	-364.392	964.098	1656.139	-739.038	806.960	1047.150	-478.183	1095.442	1490.160	-629.115	1013.339	1342.563	-220.052	740.897	1300.517
-379.688	-801.903	1532.716	-245.067	-784.900	1508.291	-378.861	-931.198	1465.110	-230.454	-885.142	1430.578	-498.650	-861.435	1313.210	-215.265	-937.940	1315.945	-374.173	-997.264	1323.858	-199.902	-995.349	1311.253	-611.458	-795.773	1054.446	-61.067	-765.204	1131.929	-648.812	-631.534	1150.231	-233.685	-653.730	1201.235	-641.200	-492.505	1200.400	-364.911	-584.405	1150.575	-449.027	-790.397	930.998	-202.401	-865.156	913.294	-418.010	-984.116	962.928	-348.601	-1004.805	959.260	-467.012	-876.010	406.955	-186.465	-947.804	391.396	-450.442	-931.157	35.173	-168.751	-985.704	22.069	-407.930	-977.254	31.647	-244.685	-995.678	16.058	-407.490	-768.202	5.790	-124.434	-820.132	8.273	-644.510	-777.447	1672.583	-337.810	-592.786	1041.751	-489.588	-837.978	1352.361	0.000	0.000	0.000	-707.364	-477.317	1157.943	-585.622	1038.471	1660.193	-716.737	1023.317	1652.033	-576.023	1186.730	1610.944	-733.746	1169.526	1591.983	-430.162	1152.254	1466.297	-793.698	1275.619	1442.827	-604.603	1273.016	1443.915	-731.896	1323.992	1408.983	-312.390	1059.195	1106.021	-956.421	1119.542	1142.703	-278.536	864.556	1264.374	-791.353	932.558	1191.034	-287.957	756.243	1335.906	-705.751	827.674	1179.082	-528.652	1017.740	977.490	-772.011	1136.764	965.731	-512.067	1259.964	972.928	-596.740	1298.065	947.146	-532.573	1047.058	448.677	-859.431	1153.422	445.962	-527.917	1203.373	41.971	-828.602	1265.341	52.410	-581.246	1257.017	16.173	-759.035	1267.453	33.792	-600.772	1051.612	16.910	-897.604	1106.665	4.685	-364.489	963.546	1655.381	-738.895	807.313	1046.010	-478.185	1095.194	1489.599	-629.079	1013.443	1341.838	-220.066	740.936	1299.463
-379.918	-800.775	1532.330	-245.462	-783.936	1507.818	-379.214	-930.420	1465.042	-230.874	-884.360	1430.299	-499.079	-861.172	1313.101	-215.669	-937.451	1315.900	-374.582	-996.862	1323.991	-200.278	-994.836	1311.342	-612.011	-796.129	1054.152	-61.795	-765.065	1131.419	-649.417	-631.691	1149.550	-234.536	-653.588	1200.326	-641.838	-492.556	1199.454	-365.955	-584.639	1149.474	-449.555	-790.655	930.942	-202.890	-865.317	913.275	-418.456	-984.397	962.873	-349.069	-1005.051	959.235	-467.247	-876.138	406.935	-186.682	-947.887	391.404	-450.479	-931.172	35.155	-168.755	-985.730	22.102	-407.965	-977.299	31.602	-244.677	-995.667	16.067	-407.485	-768.243	5.841	-124.391	-820.081	8.227	-644.834	-775.990	1672.374	-336.870	-591.935	1038.432	-490.040	-837.547	1352.136	0.000	0.000	0.000	-707.968	-477.466	1156.898	-585.655	1037.824	1659.345	-716.805	1022.751	1651.085	-576.017	1186.196	1610.562	-733.728	1169.126	1591.534	-430.132	1152.083	1465.861	-793.635	1275.590	1442.437	-604.424	1272.331	1442.977	-731.844	1324.020	1408.858	-312.272	1059.532	1105.458	-956.196	1119.831	1142.045	-278.494	864.682	1263.524	-791.228	932.657	1190.062	-287.816	756.161	1334.822	-705.727	827.766	1178.058	-528.607	1017.970	977.076	-771.943	1137.148	965.179	-511.970	1260.076	972.468	-596.526	1298.222	946.698	-532.938	1046.249	448.485	-859.747	1152.795	445.809	-528.017	1203.295	42.029	-828.525	1265.287	52.415	-581.312	1256.999	16.234	-759.021	1267.374	33.766	-600.834	1051.624	16.897	-897.602	1106.657	4.695	-364.607	963.073	1654.608	-738.767	807.557	1044.943	-478.165	1094.921	1489.060	-629.042	1013.555	1341.108	-220.097	740.966	1298.272
-380.148	-799.675	1531.953	-245.857	-782.997	1507.292	-379.597	-929.598	1465.000	-231.309	-883.575	1430.071	-499.568	-860.903	1312.926	-216.137	-936.892	1315.847	-374.973	-996.479	1324.124	-200.663	-994.336	1311.443	-612.483	-796.497	1053.787	-62.514	-764.844	1130.816	-650.009	-631.815	1148.805	-235.390	-653.402	1199.392	-642.426	-492.551	1198.352	-366.909	-584.793	1148.395	-450.027	-790.855	930.865	-203.381	-865.520	913.295	-418.949	-984.672	962.857	-349.513	-1005.299	959.211	-467.559	-876.277	406.933	-186.894	-947.946	391.436	-450.542	-931.188	35.136	-168.760	-985.732	22.103	-408.003	-977.292	31.578	-244.683	-995.673	16.043	-407.490	-768.242	5.822	-124.379	-820.040	8.151	-645.201	-774.599	1672.075	-336.775	-592.134	1035.454	-490.499	-837.135	1351.869	0.000	0.000	0.000	-708.646	-477.638	1155.901	-585.693	1037.175	1658.567	-716.842	1022.151	1650.301	-576.048	1185.727	1610.179	-733.739	1168.677	1591.042	-430.097	1151.914	1465.439	-793.552	1275.545	1442.042	-604.349	1272.195	1442.629	-731.739	1324.008	1408.592	-312.166	1059.925	1104.885	-955.947	1120.104	1141.316	-278.455	864.875	1262.623	-791.129	932.793	1189.130	-287.727	756.130	1333.655	-705.617	827.893	1177.009	-528.576	1018.185	976.641	-771.897	1137.420	964.710	-511.849	1260.185	972.104	-596.283	1298.343	946.213	-533.271	1045.404	448.283	-860.060	1152.199	445.618	-528.107	1203.213	42.071	-828.464	1265.249	52.464	-581.338	1256.992	16.248	-758.959	1267.323	33.756	-600.882	1051.596	16.939	-897.613	1106.672	4.719	-364.769	962.664	1653.888	-738.575	807.824	1043.813	-478.141	1094.741	1488.536	-628.884	1013.753	1340.284	-220.075	741.066	1297.151
-380.271	-798.483	1531.445	-246.288	-782.014	1506.757	-379.965	-928.789	1464.958	-231.718	-882.828	1429.780	-500.023	-860.518	1312.739	-216.565	-936.365	1315.790	-375.369	-996.066	1324.201	-201.056	-993.830	1311.510	-613.032	-796.787	1053.452	-63.210	-764.641	1130.221	-650.571	-631.958	1148.135	-236.265	-653.201	1198.472	-643.116	-492.584	1197.291	-367.897	-585.008	1147.276	-450.555	-791.065	930.811	-203.901	-865.681	913.286	-419.427	-984.923	962.788	-350.017	-1005.531	959.196	-467.842	-876.440	406.898	-187.120	-948.011	391.426	-450.567	-931.223	35.042	-168.774	-985.756	22.084	-408.034	-977.312	31.530	-244.718	-995.672	16.036	-407.505	-768.265	5.753	-124.356	-820.032	8.127	-645.660	-773.159	1671.827	-337.732	-592.593	1034.359	-490.975	-836.699	1351.592	0.000	0.000	0.000	-709.267	-477.706	1154.826	-585.728	1036.576	1657.760	-716.897	1021.635	1649.389	-576.078	1185.203	1609.750	-733.761	1168.220	1590.571	-430.051	1151.749	1464.985	-793.503	1275.505	1441.642	-604.258	1272.099	1442.281	-731.639	1324.005	1408.260	-312.066	1060.385	1104.322	-955.695	1120.390	1140.614	-278.467	865.067	1261.853	-791.029	932.893	1188.244	-287.719	756.161	1332.536	-705.560	827.973	1175.932	-528.532	1018.373	976.218	-771.734	1137.737	964.136	-511.708	1260.357	971.745	-596.073	1298.474	945.738	-533.587	1044.613	448.096	-860.363	1151.611	445.454	-528.198	1203.133	42.060	-828.411	1265.204	52.422	-581.401	1257.005	16.206	-758.989	1267.284	33.721	-600.896	1051.606	16.892	-897.628	1106.683	4.690	-364.921	962.358	1652.992	-738.464	808.059	1042.710	-478.143	1094.536	1487.919	-628.854	1013.871	1339.503	-220.083	741.079	1296.034
